id,Name,Rating,City,Price,Delivery,Takeout,gluten_free,wheelchair_accessible,vegan_options,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
fe4fXnlPHQhYSVodRYkwSw,Marley GÃÆÃâÃâÃÂ¢ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¡ÃâÃÂ¬ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¾ÃâÃÂ¢s pizzeria,4,4,2,1,1,1,1,1,9.5,9.5,9.5,10.5,10.5,8,9.5
mfqWPD_11MYKyDjCw-6BCw,Sandrino,4.5,2,2,1,0,1,1,0,0,3,3,3,8.5,8.5,0
5hoAAdJ2XUVwFnmX49nyqw,Colosseum New York Pizza,4,4,2,0,1,0,0,1,11,11,11,11,11,8,11
FYu54UxJzJuM10h0epAtgw,Parktown Pizza Company,3.5,4,2,1,1,1,0,0,14,14,14,14,14,14,14
RDXrai7hHpMdc-a32mslIA,Rise Woodfire,4,5,2,1,1,1,1,1,10,10,10,11,11,10,10
cK7cgALryaj6wFtsxIA_cg,Rubiano's,4,4,2,1,0,1,1,0,4,4,4,10,10,9,4
Foe9wljaZvjUeXllpRrg0Q,Pollara Pizzeria,4.5,5,2,1,1,1,1,1,7.5,7.5,7.5,7.5,7.5,7.5,7.5
vWiMtE4uj6uCZxjQHcOz-w,Bombay Pizza House,4.5,5,2,1,1,1,1,1,11,11,11,11,11,11,11
Ge-nE__gaGa2Lbrou4T2pA,Napoli Pizzeria & Italian Food,4,5,2,1,0,1,1,0,10,10,10,10,10,6,10
RVfFl-KIkfKBuGSiPNO0hw,Pizza Guys,4,5,2,1,1,1,1,1,12.5,12.5,12.5,13,13,12.5,12.5
rGcm_vEHK7s_r56IBHKvng,The Star on Park,4,4,2,1,1,1,1,1,9.5,9.5,9.5,10.5,10.5,9.5,9.5
rUtUWH3anb9KlOOBWFXsvQ,Fieldwork Brewing,4,4,2,0,0,0,0,0,10,10,10,12,12,11,10
qAlREVfn0E0U_OzvT1mqJg,New York Pizza,3.5,4,2,1,1,1,1,1,14,14,14,16,16,14,14
YQzPv5e390yKW9Zn5BFr6g,Gold Dust Pizza - Ripon,4.5,2,2,1,1,1,1,0,10,10,10,10,10,10,10
pGUo8yz2uLGjv31DalWSZQ,Boulder Creek Pizza & Pub,4,3,2,1,0,1,0,0,10,10,10,10,10,10,10
lF8tNNTargOnGgwnq3BY2A,Namaste Pizza,4.5,4,2,1,1,1,0,1,0,5,5,5.5,10.5,10,5
_oLrdfoqcrS6JAPuewvv3Q,Pizza Pie,4.5,2,2,0,0,1,1,0,0,0,8.5,8.5,8.5,8.5,0
FY64aEv007OQgd1pLRyaMg,Fieldwork Brewing,4,4,2,0,0,0,0,0,10,10,10,12,12,11,10
RN_awOFK_eN5NAGY-B_dDQ,Manny's Barzzeria,4.5,1,2,0,0,0,0,0,8,8,8,9,10,8,0
PViHdOXvsOghJLZ85QjKcQ,Velo City Pizza,4.5,5,2,1,1,1,1,1,9,9,9,9.5,9.5,0,9
ikkPHZqQQ2UU2hGFyBuffQ,Montesacro SOMA,4.5,6,2,1,1,1,1,1,5.5,5.5,5.5,5.5,5,5.5,5.5
t4M3nyoloRLzj3aKYoDZXA,Melo's Pizza & Pasta,4,4,2,1,1,1,0,1,9,9,9,10,10,9,9
8QAt2KUdL2IeajemmEfjiA,Warrior New York Pizza,4,2,2,1,1,0,1,0,11,11,11,11,9.5,9,11
BWyvnvgGeYlFRwpIcyRrXw,Dino's Pizza Kitchen,5,4,2,1,1,0,1,0,0,0,11,12.5,12.5,11,0
7XzhTLqF2ieAQ2iA2lQgfg,Porky's Pizza Palace,4,4,2,1,0,1,1,1,6,6,6,7,9,8,6
KVwd052EbeWVpzUa1Cl2sQ,Stratton's Pizzeria,4.5,3,1,0,0,1,1,0,11,11,11,11,11,11,11
gkbhugbRwB7hJYElo5gJOQ,Pizza Express,4,4,1,1,1,1,0,0,12.5,12.5,12.5,14.5,14.5,12.5,12.5
8bEm3opyjLV_4UtMwnOwtQ,Mountain Mike's Pizza,4.5,3,2,1,1,1,1,0,10,10,10,11,11,10,10
BYy7j-XTmk-nyCUiaZo-IA,Zamboni's Pizza,3.5,2,2,1,1,1,1,0,10,10,10,10,10,9.5,10
7HBtj81aBo2DEZFTPaaeqg,Slice of Homage Pizza,4.5,7,2,1,1,0,0,0,4,6,6,6,6,5,0
yar1f9iswB0LQAPI8VX0RA,Graffiti pizza,4.5,6,1,1,0,0,0,1,5,5,5,8,8,8,0
UOdYOgtMC9I2d9J1w6u3lg,Doppio Zero,4,5,2,0,1,1,1,0,5.5,5.5,5.5,11.5,11.5,10,5.5
DdC6vFyHcxvR92pUGZDO1g,Bronco Billy's Pizza Palace,3.5,5,2,1,1,1,1,0,10,10,10,11,11,10,10
9aIr_zTydy_8e6998_zIPA,Bronco Billys Pizza Palace,3.5,5,2,1,1,1,0,0,10,10,10,11,11,10,10
JsqK99Ka8gIgu1ZtzDupRg,Zachary's Chicago Pizza,4.5,6,2,1,0,1,1,1,10,10,10,10.5,10.5,10,10
LsvST35GTtypxKXleL0g7g,Cicero's Pizza,4,7,2,0,1,1,1,1,8.5,8.5,8.5,8.5,8.5,4.5,8.5
M--3iaHIQqpIZhWjiGdVjw,RayoÃÆÃâÃâÃÂ¢ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¡ÃâÃÂ¬ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¾ÃâÃÂ¢s Pizza,4.5,5,2,1,1,0,1,0,6,11,11,12,12,11,11
yhNXxz76kWVGN0iH1pf2rw,Curry Pizza House Dublin,4,4,2,1,1,1,1,1,12,12,12,12,12,12,12
7GYETi7U6BZ5nGfZq1GyLg,Shakers Pizza,3.5,5,2,1,0,1,0,0,9.25,9.25,9.25,9.25,9.25,9.25,9.25
9lLuOtNvIHB2zriYRENGGw,Bronco Billy's Pizza Palace,3.5,4,2,1,0,0,1,0,10,10,10,12,12,10,10
QNzqZtNb_I1mcHAviE5zeQ,Bibo's Ny Pizza,4.5,7,2,0,1,1,0,1,10,10,10,11,11,9,9
pLqiFFz1JScp8wMMyXcx-w,TerÃÆÃâÃâ Ã¢â¬â¢ÃÆÃ¢â¬Å¡ÃâÃÂºn,4,4,2,1,1,1,1,1,4,4,4,4.5,4.5,4,4
KoZtPdlNO2jMJ7Zc7I9JVg,Jupiter,4,5,2,1,0,1,1,1,6,6,10,12,12,10,0
a8gk25_MTKdtoOwBsiraDQ,State Of Mind Public House & Pizzeria,4.5,3,2,1,1,1,1,1,9.5,9.5,9.5,10.5,10.5,9.5,9.5
D4JwVsHXHbIRnuP0KFzFWw,Legends Pizza,4,4,2,1,1,1,1,1,10,10,10,10,10,10,10
DnfjHztTjkffZcCFP5qBnA,PizzaHacker / BagelMacher,4,2,2,0,0,1,0,0,10,10,10,11,11,10,10
iyo3pjuRb7mTpaDwXnAzuQ,Square Pie Guys,4.5,6,2,1,1,1,1,1,9.5,9.5,9.5,10.5,10.5,9.5,9.5
EtvpRSw6cZzJt7AzpfJj8g,Harbor Pizza,4,3,2,0,0,1,0,0,10,10,10,10.5,10.5,10,10
SFx6lmMjvFTgH-c2cEnhKw,panCoast pizza,4,4,2,1,1,1,1,1,10,10,10,10.5,10.5,9,10
R17oEL0Q0RMs8Xv2d0O5sA,Lamorinda Pizza,4.5,3,1,1,0,1,0,0,0,0,3.5,4,4,3.5,0
Yq5oByesQ4X2M63ghfY27Q,Rocco's Ristorante Pizzeria,3.5,4,2,0,1,1,0,0,11,12,12,13,13,11,10.5
2pmQJbgp6v1qm8eECwNUJA,Pazzo,4.5,3,2,1,1,1,1,1,4,4,4,4,4,0,0
TEoGIPXITTTUnTSkD7TxeA,"Chicago's Pizza With A Twist - El Sobrante, CA",4.5,3,2,1,1,1,1,0,11,11,11,11,11,11,11
MEfOIAnLS4dYCdoCuuAhcw,King Kong NY Pizza,4,7,1,1,1,1,1,0,11,11,11,11,11,11,11
myeMXCowUnMGo99TTPeogw,Long Bridge Pizza,4.5,6,2,1,0,0,1,1,10,10,10,10,10,10,0
dHurSbFlqasZZdxVdNjayA,Dimond Slice Pizza,4.5,6,1,1,1,1,1,1,9,9,9,9,9,9,0
oMw-xBoKOIMoQuDFZTbFVQ,Amici's East Coast Pizzeria,3.5,3,2,1,1,1,1,1,9.5,9.5,9.5,10.5,10.5,9.5,9.5
__I9HmtBMV4dDkEgT22V4g,Little Star Pizza - Divisadero ,4.5,6,2,1,1,1,1,1,4,4,4,5,6,6,4
h27Oi6MsclaKsSIdeZQuEQ,Pizza Factory,4,1,2,0,0,0,0,0,10,10,10,10,10,21,10
CW1JnC3JvKieXkMa8AoZHQ,Curry Pizza House - Milpitas,4.5,4,2,1,1,1,1,1,12,12,12,12,12,12,12
h1wDLfgEWihWTBJ3z33NLg,Damn Fine,4.5,6,2,0,0,0,1,0,10,10,10,10,10,9,0
J7SKJuQ-WYFkqFkpUMHHEw,Napoli Pizza & Pasta,4,3,2,1,1,1,1,0,10,10,10,10,10,10,10
GbVInnpGOIBG8Iml9xpNLw,Pronto Wood Fired Pizzeria and Rotisserie,4,4,2,1,1,1,1,0,9.5,9.5,9.5,10,8,4.5,9.5
IDyc9FncGV2IHyH8OEvt9w,Venice Pizzeria,3.5,2,2,1,0,0,0,0,9,9,9,9,9.5,9.5,9
Phzl5U47ix_HegG3GPY7Eg,Provence Pizza,4.5,3,2,1,1,1,1,1,5,5,5,5,5,5,0
QOpqNPKpClL48TVVrYobAw,Pizzetta 211,4.5,6,2,1,0,0,1,0,0,4,4,4.5,10,9.5,4
337n8uBnr1pEP69JzVWDCQ,Seniore's Pizza,4,5,2,1,1,1,0,0,10,10,10,11,11,10,10
6Yuhd6dgx80CyeY0LxVnlw,Guantonio's,4.5,4,2,0,0,0,1,0,0,3,3,4,4,0,0
OWd2KAZ3tZfLTg0rCWf00A,Sliver Pizzeria,4.5,6,1,1,1,1,0,1,11,11,11,11,11,11,11
4KfQnlcSu4bbTqnvGdGptw,Beretta,4,6,2,1,0,1,1,1,6,6,6,7,13,11,6
vthv8ZcJl61kw3wN9LrhWg,Mission Pizza and Pub,4,5,2,1,1,1,1,1,9,9,9,10,9,8,4
SLPahSbiIA7pbjpRXbIfhw,Speedy's Pizza And Grill,4.5,4,2,1,1,0,0,0,13,13,13,13,13,13,13
vOkiTLs9MVLx6_jtIjT-GA,Zorba's Pizza,4,3,2,1,1,0,0,0,10,10,10,11,11,9,10
kG_SSWa69ZQPY1h4cqornQ,Four Corners Pizza-N-Pasta,4.5,1,2,1,1,0,1,0,11.5,11.5,11.5,11.5,11,11,11.5
uHPFdSyJFDwiEI82CBQDRg,Paradiso Restaurant,4,4,2,1,0,1,1,1,9.5,9.5,9.5,10.5,10.5,10.5,9.5
mbuzk6H8IaGIQcUcqHq1Kg,Stackers Pizzeria,4.5,3,2,1,1,1,1,0,9,9,9,9,9,9,9
__vtZkk5_DiYV-Aktf_OFg,Bella Roma Pizzeria,4,4,1,1,1,1,0,1,12,12,12,12,12,12,12
YBmcmjNfALI6Vql_Ym8log,Waypoint Pizza,3.5,2,2,1,1,0,1,0,8.5,8.5,8.5,9.5,9.5,8.5,8.5
I8T8aoAsFQYwQiRvLBayFA,Il Casaro Pizzeria & Mozzarella Bar - North Beach,4.5,6,2,1,1,1,1,1,11.5,11.5,11.5,11.5,12.5,12.5,11.5
QQkroHtwS96-dzMpT4a-DA,Delarosa,4,6,2,0,0,1,1,0,10,10,10,11,11.5,10,10
aGIMNrMqIM_1Lwb_-cPEXw,Pizza Matador,4.5,6,2,1,1,0,1,1,4,4,4,4,4,4,0
ELrOS4jZNKAXR0JSgvkkSA,Pizza Factory,2.5,2,2,0,0,0,0,0,10,10,10,11,11,10,10
nSYclQVyAzF0b_FtB02eUQ,Pizza Twist - Concord,4,5,2,1,1,1,1,1,12,12,12,12,12,12,12
WiYuZTvpLccsCLaouxpt0w,GoodFella's Pizzeria & Grill,4,6,2,1,1,0,1,0,10.5,10.5,10.5,12,12,10.5,10.5
17g_OuYZKIAYIdXN-VpQnA,Frankie Johnnie & Luigi Too,3.5,4,2,1,1,1,1,1,9.5,9.5,9.5,9.5,9.5,9.5,9.5
Pyc8bt2AZsUuY2-8LQPLaQ,Bay Area Pizza,4.5,5,2,1,1,1,1,1,11.5,11.5,11.5,12.5,12.5,11.5,11.5
N6j2BvQKyo97kYYSdEThqQ,Lamorinda Pizza,4,2,1,1,0,0,0,0,4,4,4,4.5,4.5,4,0
a4LfvY0kAvIVdnPCtGaDjg,Pizza Express,3.5,4,1,1,1,1,1,0,11.5,11.5,11.5,12.5,12.5,12,11.5
Qfc4w5l92Uvq9BsrP15O4A,Arizmendi Bakery,4.5,6,1,1,0,1,0,1,12,0,12,12,12,12,0
ShhqpI7rDsDb89Us7EA9mw,The Red Grape,4,2,2,0,0,1,0,0,8.5,8.5,8.5,8.5,8.5,0,8.5
EHackOcsmq2vorreTBkytg,Giovanni's Pizzeria,4,5,2,1,1,0,0,1,10.5,10.5,10.5,10.5,10.5,0,10.5
qoeEtcNRr9luz-nLDW6t4g,Man vs Fries,4,4,2,1,1,0,1,0,9,9,9,9,9,9,9
VyvrQn7j_YfsxKkFl7T3ww,Pasquale's Pizza,3.5,6,2,1,0,1,1,0,13,13,13,14,14,13,13
0ZLxNJ2yoEUn9azwzfODWw,Bar Bocce,3.5,2,2,1,0,0,1,0,10.5,10.5,10.5,10.5,11,11,10.5
F_OxcAk8YD8d6kl5bxsGXg,Pizza Pirate,4,3,2,1,1,1,1,0,10,10,10,10,10,10,10
H2IZSqvr71k9-tBn91mgrA,Del Popolo,4,6,2,1,1,1,1,1,3.5,3.5,3.5,5,5,0,0
GjAqILq2FiXSWFYmktPEZQ,Odyssey Pizza,3.5,1,2,0,0,1,0,0,7.5,7.5,7.5,8,8,8,7.5
Xo5smF5Lq_v4U9nbBVJT4w,Pizza Guys,4,4,1,1,1,1,0,1,12,12,12,13,13,12,12
K1E97tkJrC9X4Hxvo-AZZA,Locanda Ravello,4,3,2,0,1,1,1,1,4.5,4.5,4.5,4.5,4.5,4,4.5
a34HvdlrG5GZ1wjRuzRvlQ,Pizzaiolo,4,6,2,1,1,1,0,1,0,4,4,5,5,4,4
5JntmgZum2-Gl-zH7JldYg,Five Star Pizza,4.5,7,2,1,1,1,1,0,12,12,12,12,12,12,12
9-WqxUu7cFqnQAuXlpjGvg,Luccas Italian Delicatessen,4,4,2,1,0,0,0,0,9,9,9,9,9,0,9
7JRSVxR8sYPFGLdHIOBGmA,MOD Pizza,3.5,4,1,1,1,1,0,1,11.5,11.5,0,12.5,12.5,11.5,11.5
TPkz7Cs-56zW0lcgFkPv4A,Eleven,4.5,1,2,0,0,0,0,0,0,0,4,4,4,7,0
p2b9z-3nXlTBn_0xgTLa0w,Market Tavern Dublin,4,4,2,1,0,0,1,0,10,10,10,11,11,10,10
6tsjnjZQsRIjDpx1I7hb2Q,Gran Milan,4.5,5,1,1,1,0,1,0,6,6,6,6,6,0,6
A9rkSpmfro-rtO1mH2174g,Cali Pizza,5,7,2,1,1,0,0,0,10.5,10.5,10.5,11,11,10.5,10.5
2Dq3O8zbxISb_yUpYLxG3Q,Centro Pizza,4.5,3,2,1,1,0,1,0,5,5,5,5,5,5,0
h9kWFoDv2PYBfvX3xtQwug,Zachary's Chicago Pizza,4.5,5,2,1,0,1,1,1,9.5,9.5,9.5,10,10,9.5,9.5
glqxez820OR0BzSdecKgjw,Strictly To Go Pizzeria,4,5,1,1,0,1,0,0,6.5,6.5,6.5,8.5,11.5,10.5,6.5
P9q_fLJufKiNXS2NAqw6Mg,Bambino's,4,5,2,1,1,1,1,1,11,11,11,12,12,11,11
wEzg_lla5jqAzIXokYnZJA,That's Amore Woodfire Pizza,4.5,6,2,1,1,1,1,0,10.75,10.75,10.75,10.75,10.75,10.75,10.75
iuYJ5HZEfngHbht6v56rHQ,Jacob's Restaurant,4.5,2,2,0,0,1,1,0,10.5,10.5,10.5,11,11,10.5,5
5VsmxyMx2tjootiFPbkLPg,Blue Line Pizza,4,5,2,1,0,1,1,0,9,9,9,9.5,9.5,9,9
7_WTEe4kPnzMpGWBAr29ZA,Pacifica Pizza,3,3,2,1,1,0,0,0,12,12,12,13,13,11,12
3a36_kQBI8dB32Dt2aEEHg,Gusto Pinsa Romana,4.5,6,2,1,1,1,1,1,5.5,5.5,5.5,6.5,6.5,5.5,0
f2mUvTeP_h7BrsU29P72iA,Alpine Inn,4,1,2,1,0,1,1,1,9,9,9,10,10.5,9.5,0
XpYoyGNdTOrhJL7tR05MmQ,Stuft Pizza,4,4,2,1,1,1,1,1,11.25,11.25,11.25,11.25,9.25,9.25,11.25
lxs-9yGurySrfkViFNs9Rg,Ascona Pizza,2.5,3,2,1,1,1,1,0,11,11,10,12,12,11,11
xgk-DJbS4SsKWzPCIO0lgQ,Pie Punks,4.5,6,2,1,1,0,1,0,11,11,11,11,7,0,11
r3soy-YfMR18_zPMEL4L0A,Pizza Amigos,4,5,1,1,1,1,1,1,11.5,11.5,11.5,11.5,11.5,11,11.5
g_1RYZs2XtZ3uiyCsULijA,Pasta Moon,4,2,3,0,0,1,1,0,0,0,3,4,4,3.5,3.5
0WY1YoD7eVTlnjUiU_96Fg,Mountain Mike's Pizza,2.5,4,2,1,1,0,1,0,12,12,12,12,12,12,12
XEJZuZ6w9gJKVijup-bz-Q,Rotten City Pizza,4,3,2,1,1,0,1,1,10,10,10,11,10,9,10
xtpxtp5B_G6BKHCcW1DT1w,Village Pizza,3,2,2,1,1,0,1,0,5.5,5.5,5.5,5.5,5.5,5.5,5.5
Dm9VDYQ0bbkQndA5uiAp1A,Foothill Pizza,4,1,3,0,0,0,1,0,0,9.5,9.5,10,10,9.5,4.5
3Ab38iMfrVHSGJFTfM7B6A,The Pizza Box,4.5,7,1,1,0,0,1,1,10,10,10,11,11,10,10
mr870MKNglENOlLoH6IFpQ,Tandoori Pizza,4,4,2,1,1,1,1,1,11.5,11.5,11.5,12.5,12.5,11.5,11.5
Wwb6arb4Z53OB8piOHpdiA,Blackhawk Pizzeria,3.5,3,2,1,1,0,1,0,10,10,10,10.5,10.5,9,10
cqpYDTk5wOckMTzZBnuIag,Lorenzo's Pizzeria,3,6,2,0,0,0,1,0,8.5,8.5,8.5,9.5,9.5,8.5,8.5
PCUzAxUa0jzFCIpSFwwzpQ,La Pizzeria,4,3,2,1,0,1,1,1,3.5,3.5,3.5,10,10.5,9.5,3.5
kcBDcqoMnmDFNA2OeOI8bA,The Village Pizzeria,4,4,2,1,0,0,0,0,9.5,9.5,9.5,10.5,10.5,9.5,9.5
G0OK0Pxby7iPdWZa_o_-rQ,Lo Coco's,4,6,2,1,0,1,0,1,0,5,5,5,5,5,0
kvNUHPQFxNaVK5gkjhTHWQ,Duarte's Tavern,3.5,1,2,0,0,0,0,0,0,3,1,6,6,6,3
Zx-gO8zCkCFJgwQ4Us53Cg,Skipolini's Pizza,4,3,2,1,1,0,1,0,5.5,5.5,5.5,6.5,11,10,5.5
V3-Og80ANaN64OiVSOhBwA,Blaze Pizza,3.5,4,2,0,0,0,0,1,10.5,10.5,10.5,11.5,11.5,10.5,10.5
7nckv1FPo1naIuqZp_hfCg,Touchdown Pizza & Deli,4,3,1,0,0,0,0,0,10,10,10,10,9,9,0
pSJ1HWXekE7P6yd4FMUw-g,Amazona's Pizza,4,6,2,1,1,1,1,1,11,11,11,12,12,10,11
3mnulHs_h4wTxrHUHqCILw,Rise Pizzeria - Burlingame,4,3,2,1,1,1,1,1,10,10,10,11,11,10,10
QTBXcck2icC1ypbqmF-nPA,MOD Pizza,4,4,1,1,1,1,0,1,11.5,11.5,12.5,12.5,12.5,11.5,11.5
VGWPA3875kEIifCmFfNdRw,The Garret of Campbell,3.5,3,2,1,1,0,1,0,10,10,10,11,11,10,10
wx_qx6fe5-B0On87dCcWNg,Vicini's New York City Pizzeria,4,5,2,1,1,1,1,0,10,10,10,11,11,10,10
wXn3QNcMtQQHVN23h2g1Cw,Slice Pizza & Krunchy Chicken,4,4,2,1,1,0,1,1,12.25,12.25,12.25,12.25,12.25,11.25,11.25
UOTf9gowPA6fvw9OghGmlA,Mountain Mike's Pizza,3.5,4,2,1,1,1,1,0,11,11,11,11,11,11,11
fy0-FuBnG9cQlsI-gRwKVw,PapiÃÆÃâÃâÃÂ¢ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¡ÃâÃÂ¬ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¾ÃâÃÂ¢s Pizza Roma,4,3,1,1,1,1,0,0,10.5,10.5,10.5,11.5,9,7,10.5
7vEhURyHWEQ9Ij9wNiMwWw,Americano,4.5,4,2,0,1,1,0,0,8.5,8.5,8.5,8.5,8.5,8.5,0
gqgBiPZDVHmt0ngluNNZYw,Redwood Pizzeria,4,1,2,1,0,0,1,0,0,5,5,5,5,5,0
wPJjpOZ0mnsajJLBkWUnwA,Pizzeria Delfina - Pacific Heights,4,6,2,0,0,1,1,1,3,4,4,9,9,9,3
mBUR2VEGOHYJISjhPMeVJg,Bona Pizza,4,7,2,1,1,0,1,0,10.25,10.25,10.25,11,11,9.25,10.25
WwbEXQX6z9tsHd-G-6SrAQ,A-Town Pizza,3.5,4,2,1,1,0,0,0,11,11,11,12,12,10.5,11
29XPicwqV35_V9TGLsxa2Q,Yellow Moto Pizzeria,4,6,2,0,0,1,0,1,4,4,4,4,4,4,0
jp0L35xPOb-52IIxhbkgEA,"BrewVino, SF",5,6,2,0,0,1,1,1,9,9,9,9,9,0,0
